team_a,team_b,team_a_en,team_b_en,elo_home,elo_away,elo_diff,gf_avg_home,ga_avg_home,win_rate_home,gf_avg_away,ga_avg_away,win_rate_away,neutral
México,Sudáfrica,Mexico,South Africa,1853.865300231316,1631.4170880250595,222.44821220625658,0.8,0.4,0.5166666666666666,1.2,1.0,0.4666666666666667,1
Sudáfrica,México,South Africa,Mexico,1631.4170880250595,1853.865300231316,-222.44821220625658,1.2,1.0,0.4666666666666667,0.8,0.4,0.5166666666666666,1
México,Corea del Sur,Mexico,South Korea,1853.865300231316,1817.3343534303483,36.53094680096774,0.8,0.4,0.5166666666666666,1.9500000000000002,0.7,0.5666666666666667,1
Corea del Sur,México,South Korea,Mexico,1817.3343534303483,1853.865300231316,-36.53094680096774,1.9500000000000002,0.7,0.5666666666666667,0.8,0.4,0.5166666666666666,1
México,Chequia,Mexico,Czech Republic,1853.865300231316,1753.7539300910648,100.11137014025121,0.8,0.4,0.5166666666666666,1.45,1.25,0.45,1
Chequia,México,Czech Republic,Mexico,1753.7539300910648,1853.865300231316,-100.11137014025121,1.45,1.25,0.45,0.8,0.4,0.5166666666666666,1
México,Canadá,Mexico,Canada,1853.865300231316,1812.4173821501383,41.447918081177704,0.8,0.4,0.5166666666666666,0.8,1.25,0.5333333333333333,1
Canadá,México,Canada,Mexico,1812.4173821501383,1853.865300231316,-41.447918081177704,0.8,1.25,0.5333333333333333,0.8,0.4,0.5166666666666666,1
México,Suiza,Mexico,Switzerland,1853.865300231316,1850.2368453279926,3.6284549033234725,0.8,0.4,0.5166666666666666,1.9500000000000002,0.75,0.48333333333333334,1
Suiza,México,Switzerland,Mexico,1850.2368453279926,1853.865300231316,-3.6284549033234725,1.9500000000000002,0.75,0.48333333333333334,0.8,0.4,0.5166666666666666,1
México,Catar,Mexico,Qatar,1853.865300231316,1592.5001441299578,261.36515610135825,0.8,0.4,0.5166666666666666,1.75,2.1500000000000004,0.6333333333333333,1
Catar,México,Qatar,Mexico,1592.5001441299578,1853.865300231316,-261.36515610135825,1.75,2.1500000000000004,0.6333333333333333,0.8,0.4,0.5166666666666666,1
